data,id_1,id_2,id_3,id_4,id_5,id_6
shop mình có các loại phụ kiện nào ạ,1,1,1,1,1,1
mình muốn mua phụ kiện,1,1,1,1,1,1
mình muốn mua cà vạt,1,0,0,0,0,0
mình muốn mua kẹp,0,1,0,0,0,0
mình muốn mua nơ,0,0,1,1,0,0
mình muốn mua khăn,0,0,0,0,1,1
mình muốn mua phụ kiện cổ điển,1,0,1,0,0,1
mình muốn mua phụ kiện tối màu,1,0,1,0,0,0
mình muốn mua phụ kiện sáng màu,0,1,0,1,1,1
mình muốn mua phụ kiện tinh tế,1,1,1,0,0,1
mình cần mua phụ kiện,1,1,1,1,1,1
mình cần mua cà vạt,1,0,0,0,0,0
mình cần mua kẹp,0,1,0,0,0,0
mình cần mua nơ,0,0,1,1,0,0
mình cần mua khăn,0,0,0,0,1,1
mình cần mua phụ kiện cổ điển,1,0,1,0,0,1
mình cần mua phụ kiện tối màu,1,0,1,0,0,0
mình cần mua phụ kiện sáng màu,0,1,0,1,1,1
mình cần mua phụ kiện tinh tế,1,1,1,0,0,1
tôi muốn mua phụ kiện,1,1,1,1,1,1
tôi muốn mua cà vạt,1,0,0,0,0,0
tôi muốn mua kẹp,0,1,0,0,0,0
tôi muốn mua nơ,0,0,1,1,0,0
tôi muốn mua khăn,0,0,0,0,1,1
tôi muốn mua phụ kiện cổ điển,1,0,1,0,0,1
tôi muốn mua phụ kiện tối màu,1,0,1,0,0,0
tôi muốn mua phụ kiện sáng màu,0,1,0,1,1,1
tôi muốn mua phụ kiện tinh tế,1,1,1,0,0,1
tôi cần mua phụ kiện,1,1,1,1,1,1
tôi cần mua cà vạt,1,0,0,0,0,0
tôi cần mua kẹp,0,1,0,0,0,0
tôi cần mua nơ,0,0,1,1,0,0
tôi cần mua khăn,0,0,0,0,1,1
tôi cần mua phụ kiện cổ điển,1,0,1,0,0,1
tôi cần mua phụ kiện tối màu,1,0,1,0,0,0
tôi cần mua phụ kiện sáng màu,0,1,0,1,1,1
tôi cần mua phụ kiện tinh tế,1,1,1,0,0,1
mình cần mua bộ ghim cà vạt,1,1,0,0,0,0
mình muốn mua phụ kiện hợp thời trang,1,1,1,1,0,1
mình cần mua nơ cho sự kiện,0,0,1,1,0,0
tôi muốn mua khăn cho tiệc,0,0,0,0,1,0
tôi cần tìm phụ kiện theo phong cách tối giản,1,0,1,0,0,0
mình muốn mua phụ kiện phối được với nhiều màu,0,1,1,1,1,1
mình muốn mua cà vạt kẻ sọc,1,0,0,0,0,0
mình cần kẹp bản nhỏ,0,1,0,0,0,0
tôi cần mua phụ kiện đi làm,1,1,1,0,0,1
mình muốn phụ kiện cho lễ cưới,0,0,1,1,0,0
tôi cần một chiếc khăn nhẹ,0,0,0,0,1,1
mình muốn tìm phụ kiện cá tính,0,1,0,0,0,1
tôi cần nơ màu trung tính,0,0,1,0,0,0
mình cần phụ kiện độc đáo,1,1,0,1,0,1
tôi muốn mua cà vạt phong cách cổ điển,1,0,0,0,0,1
tôi cần phụ kiện làm quà tặng,1,1,1,1,1,1
mình muốn mua phụ kiện chống nhăn,0,0,0,1,1,0
mình cần kẹp giữ cố định tốt,0,1,0,0,0,1
mình muốn nơ phù hợp với áo vest,0,0,1,1,0,0
tôi cần mua khăn xanh,0,0,0,0,1,0
