data,id_1,id_2,id_3
mình cần xem một vài mẫu giày,1,1,1
mình cần mua giày,1,1,1
mình cần mua giày màu đen,1,1,0
mình cần mua giày màu nâu,0,0,1
mình cần mua giày tối giản,1,1,0
mình cần mua giày dễ phối đồ,1,1,1
mình cần mua giày thanh lịch,1,1,1
mình cần mua giày cá tính,0,0,1
mình cần mua giày đắt nhất,0,1,1
mình cần mua giày rẻ nhất,1,0,0
mình cần mua giày đi sự kiện,1,1,1
mình cần mua giày đi làm,1,1,0
mình cần mua giày êm ái ,1,1,1
mình cần mua giày chống trơn trượt,1,1,1
mình muốn mua giày,1,1,1
mình muốn mua giày màu đen,1,1,0
mình muốn mua giày màu nâu,0,0,1
mình muốn mua giày tối giản,1,1,0
mình muốn mua giày dễ phối đồ,1,1,1
mình muốn mua giày thanh lịch,1,1,1
mình muốn mua giày cá tính,0,0,1
mình muốn mua giày đắt nhất,0,1,1
mình muốn mua giày rẻ nhất,1,0,0
mình muốn mua giày đi sự kiện,1,1,1
mình muốn mua giày đi làm,1,1,0
mình muốn mua giày êm ái ,1,1,1
mình muốn mua giày chống trơn trượt,1,1,1
tôi cần mua giày,1,1,1
tôi cần mua giày màu đen,1,1,0
tôi cần mua giày màu nâu,0,0,1
tôi cần mua giày tối giản,1,1,0
tôi cần mua giày dễ phối đồ,1,1,1
tôi cần mua giày thanh lịch,1,1,1
tôi cần mua giày cá tính,0,0,1
tôi cần mua giày đắt nhất,0,1,1
tôi cần mua giày rẻ nhất,1,0,0
tôi cần mua giày đi sự kiện,1,1,1
tôi cần mua giày đi làm,1,1,0
tôi cần mua giày êm ái ,1,1,1
tôi cần mua giày chống trơn trượt,1,1,1
tôi muốn mua giày,1,1,1
tôi muốn mua giày màu đen,1,1,0
tôi muốn mua giày màu nâu,0,0,1
tôi muốn mua giày tối giản,1,1,0
tôi muốn mua giày dễ phối đồ,1,1,1
tôi muốn mua giày thanh lịch,1,1,1
tôi muốn mua giày cá tính,0,0,1
tôi muốn mua giày đắt nhất,0,1,1
tôi muốn mua giày rẻ nhất,1,0,0
tôi muốn mua giày đi sự kiện,1,1,1
tôi muốn mua giày đi làm,1,1,0
tôi muốn mua giày êm ái ,1,1,1
tôi muốn mua giày chống trơn trượt,1,1,1
