data,4032011410451694,446850408426856,547267644670377
tôi cần mua áo sơ mi,1.0,1.0,1.0
tôi cần mua áo sơ mi bền,1.0,1.0,1.0
tôi cần mua áo sơ mi màu xanh,1.0,0.0,0.0
tôi cần mua áo sơ mi màu trắng,0.0,1.0,1.0
tôi cần mua áo sơ mi màu trắng có đốm,0.0,0.0,1.0
tôi cần mua áo sơ mi dáng slimfit,1.0,0.0,1.0
tôi cần mua áo sơ mi dáng regular fit,0.0,1.0,0.0
tôi cần mua áo sơ mi dáng dễ phối đồ,0.0,1.0,0.0
tôi cần mua áo sơ mi dáng hiện đại,1.0,1.0,1.0
tôi cần mua áo sơ mi trẻ trung,1.0,1.0,1.0
tôi gầy nên chọn bộ nào,0.0,1.0,0.0
tôi béo nên chọn bộ nào,1.0,1.0,1.0
tôi cân đối nên chọn bộ nào,1.0,1.0,1.0
tôi thích màu đơn giản nên chọn bộ nào,1.0,1.0,0.0
tôi thích áo sơ mi ít họa tiết,0.0,1.0,0.0
tôi thích có họa tiết nên chọn bộ nào,1.0,0.0,1.0
tôi muốn mua áo sơ mi rẻ nhất,0.0,1.0,0.0
tôi muốn mua áo sơ mi đắt nhất,1.0,0.0,0.0
tôi muốn mua áo sơ mi,1.0,1.0,1.0
tôi muốn mua áo sơ mi xanh,1.0,0.0,0.0
tôi muốn mua áo sơ mi trắng,0.0,1.0,1.0
tôi muốn mua áo sơ mi trắng có đốm,0.0,0.0,1.0
tôi muốn mua áo sơ mi slimfit,1.0,0.0,1.0
tôi muốn mua áo sơ mi regular fit,0.0,1.0,0.0
tôi muốn mua áo sơ mi dễ phối đồ,0.0,1.0,0.0
tôi muốn mua áo sơ mi hiện đại,1.0,1.0,1.0
tôi muốn mua áo sơ mi trẻ trung,1.0,1.0,1.0
mình cần mua áo sơ mi,1.0,1.0,1.0
mình cần mua áo sơ mi bền,1.0,1.0,1.0
mình cần mua áo sơ mi xanh,1.0,0.0,0.0
mình cần mua áo sơ mi trắng,0.0,1.0,1.0
mình cần mua áo sơ mi trắng có đốm,0.0,0.0,1.0
mình cần mua áo sơ mi slimfit,1.0,0.0,1.0
mình cần mua áo sơ mi regular fit,0.0,1.0,0.0
mình cần mua áo sơ mi dễ phối đồ,0.0,1.0,0.0
mình cần mua áo sơ mi hiện đại,1.0,1.0,1.0
mình cần mua áo sơ mi trẻ trung,1.0,1.0,1.0
mình gầy nên chọn bộ nào,0.0,1.0,0.0
mình béo nên chọn bộ nào,1.0,1.0,1.0
mình cân đối nên chọn bộ nào,1.0,1.0,1.0
mình thích màu đơn giản nên chọn bộ nào,1.0,1.0,0.0
mình thích áo sơ mi ít họa tiết,0.0,1.0,0.0
mình thích có họa tiết nên chọn bộ nào,1.0,0.0,1.0
mình muốn mua áo sơ mi rẻ nhất,0.0,1.0,0.0
mình muốn mua áo sơ mi đắt nhất,1.0,0.0,0.0
mình muốn mua áo sơ mi,1.0,1.0,1.0
mình muốn mua áo sơ mi xanh,1.0,0.0,0.0
mình muốn mua áo sơ mi trắng,0.0,1.0,1.0
mình muốn mua áo sơ mi trắng có đốm,0.0,0.0,1.0
mình muốn mua áo sơ mi slimfit,1.0,0.0,1.0
mình muốn mua áo sơ mi regular fit,0.0,1.0,0.0
mình muốn mua áo sơ mi dễ phối đồ,0.0,1.0,0.0
mình muốn mua áo sơ mi hiện đại,1.0,1.0,1.0
mình muốn mua áo sơ mi trẻ trung,1.0,1.0,1.0
cho tôi xem các mẫu áo sơ mi,1.0,1.0,1.0
các mẫu áo sơ mi của shop đâu cho mình tham khảo với ạ,1.0,1.0,1.0
shop có mẫu áo sơ mi nào đẹp không ạ,1.0,1.0,1.0
sản phẩm áo sơ mi đẹp,1.0,1.0,1.0
các mẫu áo sơ mi đẹp,1.0,1.0,1.0
áo sơ mi đẹp,1.0,1.0,1.0
tôi mua áo sơ mi,1.0,1.0,1.0
sản phẩm nào bán chạy nhất shop mình ạ,0.0,1.0,0.0
các mẫu bán chạy,0.0,1.0,0.0
bên mình có các mẫu nào bán chạy ạ,0.0,1.0,0.0
sản phẩm best seller của shop vậy ạ,0.0,1.0,1.0
sản phẩm bán chạy,0.0,1.0,0.0
mình có dáng khá thon mua áo sơ mi nào thì tôn dáng ạ,0.0,1.0,1.0
áo sơ mi xanh shop có không,1.0,0.0,0.0
áo sơ mi trắng của shop đâu cho mình tham khảo,0.0,1.0,1.0
mình cần mua áo sơ mi trắng kẻ,0.0,0.0,1.0
mình cần mua áo sơ mi có kẻ của shop,1.0,0.0,1.0
tôi cần mua áo sơ mi không kẻ,0.0,1.0,0.0
mình muốn mua áo sơ mi không kẻ,0.0,1.0,0.0
mình cần mua áo sơ mi màu đỏ,0.0,0.0,0.0
mình cần mua áo sơ mi màu đen,0.0,0.0,0.0
mình cần mua áo sơ mi màu xám,0.0,0.0,0.0
mình cần mua áo sơ mi màu vàng,0.0,0.0,0.0
mình cần mua áo sơ mi màu cam,0.0,0.0,0.0
mình cần mua áo sơ mi màu hồng,0.0,0.0,0.0
mình cần mua áo sơ mi màu tím,0.0,0.0,0.0
mình cần mua áo sơ mi màu xám khói,0.0,0.0,0.0
tôi cần áo sơ mi xanh,1.0,0.0,0.0
tôi cần áo sơ mi trắng,0.0,1.0,1.0
tôi cần áo sơ mi trắng kẻ,0.0,0.0,1.0
tôi cần áo sơ mi có kẻ của shop,1.0,0.0,1.0
tôi cần áo sơ mi màu đỏ,0.0,0.0,0.0
tôi cần áo sơ mi màu đen,0.0,0.0,0.0
tôi cần áo sơ mi màu nâu,0.0,0.0,0.0
tôi cần áo sơ mi màu bạc,0.0,0.0,0.0
tôi cần áo sơ mi màu vàng chanh,0.0,0.0,0.0
tôi cần áo sơ mi màu đồng,0.0,0.0,0.0
tôi cần áo sơ mi màu be,0.0,0.0,0.0
tôi cần áo sơ mi màu cà phê,0.0,0.0,0.0
tôi cần áo sơ mi màu rượu vang,0.0,0.0,0.0
tôi cần áo sơ mi màu hồng phấn,0.0,0.0,0.0
tôi cần áo sơ mi màu xám khói,0.0,0.0,0.0
các loại áo sơ mi của shop,1.0,1.0,1.0
các loại áo sơ mi,1.0,1.0,1.0
tôi cần đi đám cưới nên chọn cái nào,1.0,1.0,1.0
mình cần mua áo để đi đám cưới nên chọn cái nào,1.0,1.0,1.0
mình cần mua áo để đi làm,1.0,1.0,1.0
mình cần mua áo để đi phỏng vấn,1.0,1.0,1.0
tôi cần mua áo để đi phỏng vấn,1.0,1.0,1.0
tôi cần mua áo sơ mi sáng màu,1.0,1.0,1.0
áo sơ mi sáng màu,1.0,1.0,1.0
áo sơ mi tối màu,0.0,0.0,0.0
sản phẩm áo sơ mi,1.0,1.0,1.0
áo sơ mi xấu,0.0,0.0,0.0
