data,id_1,id_2,id_3,id_4,id_5,id_6
mình cần mua bộ vest,1,1,1,1,1,1
mình cần mua bộ vest màu xanh,0,0,0,1,0,1
mình cần mua bộ vest màu đen,1,0,0,1,0,0
mình cần mua bộ vest màu xám,0,1,1,0,1,0
mình muốn mua bộ vest màu xanh,0,0,0,1,0,1
mình muốn mua bộ vest màu đen,1,0,0,1,0,0
mình muốn mua bộ vest màu xám,0,1,1,0,1,0
mình cần mua bộ vest sang trọng,1,0,0,1,0,0
mình cần mua bộ vest hiện đại,0,1,1,0,0,0
mình cần mua bộ vest tinh tế,0,1,1,0,1,0
mình muốn mua bộ vest sang trọng,1,0,0,1,0,0
mình muốn mua bộ vest hiện đại,0,1,1,0,0,0
mình muốn mua bộ vest tinh tế,0,1,1,0,1,0
mình cần mua bộ vest lịch lãm,1,0,0,1,0,1
mình muốn mua bộ vest lịch lãm,1,0,0,1,0,0
mình cần mua bộ vest dáng suông,1,1,1,0,0,0
mình cần mua bộ vest dáng slimfit,0,0,0,1,1,1
mình muốn mua bộ vest dáng suông,1,1,1,0,0,0
mình muốn mua bộ vest dáng slimfit,0,0,0,1,1,1
mình gầy nên chọn bộ nào,1,1,1,0,0,0
mình béo nên chọn bộ nào,0,0,0,1,1,1
mình cân đối nên chọn bộ nào,1,1,1,1,1,1
mình muốn mua bộ vest đi sự kiện,1,1,1,1,1,1
mình cần mua bộ vest đi sự kiện,1,1,1,1,1,1
mình thích màu tối giản nên chọn bộ nào,1,1,1,1,0,0
mình thích màu nổi nên chọn bộ nào,0,1,1,0,1,1
mình cần bộ mặc hàng ngày thì chọn bộ nào,0,1,1,0,0,0
mình muốn mua bộ vest giá rẻ nhất,0,0,1,0,0,0
mình muốn mua bộ vest giá đắt nhất,0,0,0,0,1,0
mình muốn mua bộ vest giá trung,1,0,0,1,0,0
tôi cần mua bộ vest màu xanh,0,0,0,1,0,1
tôi cần mua bộ vest màu đen,1,0,0,1,0,0
tôi cần mua bộ vest màu xám,0,1,1,0,1,0
tôi muốn mua bộ vest màu xanh,0,0,0,1,0,1
tôi muốn mua bộ vest màu đen,1,0,0,1,0,0
tôi muốn mua bộ vest màu xám,0,1,1,0,1,0
tôi cần mua bộ vest sang trọng,1,0,0,1,0,0
tôi cần mua bộ vest hiện đại,0,1,1,0,0,0
tôi cần mua bộ vest tinh tế,0,1,1,0,1,0
tôi muốn mua bộ vest sang trọng,1,0,0,1,0,0
tôi muốn mua bộ vest hiện đại,0,1,1,0,0,0
tôi muốn mua bộ vest tinh tế,0,1,1,0,1,0
tôi cần mua bộ vest dáng suông,1,1,1,0,0,0
tôi cần mua bộ vest dáng slimfit,0,0,0,1,1,1
